allocation_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,2,3,1,2,4,1,2,2,2,1,9,3,0,3,3,2,4,1
1,1,2,1,2,5,1,2,3,3,4,3,1,2,2,3,3,2,5
2,2,0,1,1,2,1,3,2,3,2,7,5,4,2,2,2,1,5
3,3,2,0,2,6,2,2,3,2,3,3,0,5,0,4,1,4,3
